,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
433,0,False,852623294650036224,False,en,"Atlanta, GA",0,False,"loove this project by @timexile combining live streams, twitter bots, &amp; modular synths https://t.co/KQCc1IYhkW https://t.co/6AtHj32obd",2017-04-13 20:43:29.076
434,0,False,852623297300791296,False,en,"College Park, MD",0,False,@0percentAPR @jlr3 @Cvmeron13 @PrestonShawn @MarcJSpearsESPN wait really? what?,2017-04-13 20:43:29.708
435,0,False,852623297451831296,True,en,"Tennessee, USA",0,False,Called it. https://t.co/e1VCblsAZn,2017-04-13 20:43:29.744
436,0,False,852623297837649920,False,en,"Washington, DC",0,False,"It's time to make more less, less excuses",2017-04-13 20:43:29.836
437,0,False,852623298605326336,False,en,"Massachusetts, USA",0,False,@problems_panera when you remember to take Good Friday off but forgets to take off easter..,2017-04-13 20:43:30.019
438,0,False,852623298798202880,False,en,"New Orleans, LA",0,False,@rbottoms @deray @CharlesMBlow @jbouie @AngryBlackLady I'm not lecturing. I'm just saying starting off with a probl… https://t.co/b0ti1kgZlU,2017-04-13 20:43:30.065
439,0,False,852623299033014272,False,en,"Los Angeles, CA",0,False,"@viewtifulb Thank you man! Glad you enjoyed @ASS_Podcast 
Hope to see you in D.C.",2017-04-13 20:43:30.121
440,0,False,852623299377065984,False,en,"Texas, USA",0,False,Graduation wya,2017-04-13 20:43:30.203
441,0,False,852623299284578304,False,en,"Reno, NV",0,False,The weather just got real bad but what's new?,2017-04-13 20:43:30.181
442,0,False,852623299565674496,True,en,"Washington, DC",0,False,A privilege to have met &amp; dealt w Mr Rooney as a young reporter. A great man of rare humility &amp; warmth. Condolences  https://t.co/0x6x5IulHK,2017-04-13 20:43:30.248
443,0,False,852623298626244608,False,en,"College Park, GA",0,False,@yaboifatty 4th Quarter mindset! https://t.co/mbg50vDBRc,2017-04-13 20:43:30.024
444,0,False,852623300337451008,False,en,"West Puente Valley, CA",0,False,wish it was Friday,2017-04-13 20:43:30.432
445,0,False,852623300601810944,False,en,"Troy, AL",0,False,@_kedaaaaa Det li baby gone be down dere ??? Cause uhhhh if so I might gotta slideeeeeeee👀😂,2017-04-13 20:43:30.495
446,0,False,852623300958277632,False,en,"Washington, DC",0,False,Saw the White House really wish Obama was still president,2017-04-13 20:43:30.580
447,0,False,852623300887011328,False,en,"Florida, USA",0,False,Trails end 😍,2017-04-13 20:43:30.563
448,0,False,852623301335801856,False,en,"Minneapolis, MN",0,False,@ThePME Well I suppose he could do the classic Luke Donald... whatever that may be haha.,2017-04-13 20:43:30.670
449,0,False,852623300941500416,False,en,"Maryland, USA",0,False,@cantrun_5_miles working on building a solid base of conditioning and general physical… https://t.co/iGFV5n9Zf6,2017-04-13 20:43:30.576
450,0,False,852623301344153600,True,en,"New York, USA",0,False,How is that the fault of the Buffalo airport? The same one you can be through security in 5 mins. https://t.co/X4kA21EqJx,2017-04-13 20:43:30.672
451,0,False,852623301851492352,False,en,"Nashville, TN",0,False,"Can you recommend anyone for this #job? Marketing Manager - https://t.co/7Znfik696V #Hospitality #Nashville, TN #Hiring #CareerArc",2017-04-13 20:43:30.793
452,0,False,852623302229151744,False,en,"Murfreesboro, TN",0,False,"@1025TheGame its the dee that the issue and penalties thats the issue and PK cant bend his back, ellis and josi have to be mvp.",2017-04-13 20:43:30.883
453,0,False,852623301461594112,False,en,"Granger, IN",0,False,Have you ever woken up from a nap not even realizing you took a nap to begin with,2017-04-13 20:43:30.700
454,0,False,852623302212419584,False,en,"Harrisonburg, VA",0,False,Having to go to class is really putting a damper on this whole college experience thing,2017-04-13 20:43:30.879
455,0,False,852623302300487680,False,en,"Tulsa, OK",0,False,My dog has a winning #Personality! Tweet what makes your 🐶 a ⭐️ &amp; @purina will give $1 to @Leader_Dog #BHdogshow https://t.co/GQMKqNV9BI,2017-04-13 20:43:30.900
456,0,False,852623302564626432,False,en,"Quinte West, Ontario",0,False,@cnnbrk if the CEO were to lose his job .. by time of 'in theaters now' .. that would make the ending very routine for the marketplace,2017-04-13 20:43:30.963
457,0,False,852623302837374976,False,en,"Macomb, IL",0,False,namast'ay in bed @ Bayliss Hall https://t.co/YSfeV1Fnir,2017-04-13 20:43:31.028
458,0,False,852623303059681280,False,en,"New Albany, IN",0,False,I'm seriously done with letting people into my life,2017-04-13 20:43:31.081
459,0,False,852623303336484864,False,en,"Indiana, USA",0,False,Always get stuck working when it's nice outside.,2017-04-13 20:43:31.147
460,0,False,852623304162758656,False,en,"Charlotte, NC",0,False,@Young_Drastic that seems about right.,2017-04-13 20:43:31.344
461,0,False,852623303835627520,False,en,"New Hampshire, USA",0,False,"@Taniel @beyondnothing74 Good news, I hope the legislation becomes law.",2017-04-13 20:43:31.266
462,0,False,852623304536018944,False,en,"Brooklyn, NY",0,False,@wurl_squid876 yo whenyou opening outdoors? Aint seen yah name on the home meet.,2017-04-13 20:43:31.433
463,0,False,852623304636616704,True,en,"Phoenix, AZ",0,False,My favorite tournament https://t.co/w4j9F5HLeR,2017-04-13 20:43:31.457
464,0,False,852623303676235776,False,en,"Wisconsin, USA",0,False,492 Wisconsin FAA-Certificated Commercial Drone Pilots sorted by County. #Part107 #RemotePilots #FAAPart107 #UAS… https://t.co/mCyrjkcPGS,2017-04-13 20:43:31.228
465,0,False,852623303743119360,False,en,"Downers Grove, IL",0,False,I am looking for a buyer on 1142 Mistwood Lane #DownersGrove #IL https://t.co/yZUfxBXXxK ... https://t.co/kRPTBPpyqq,2017-04-13 20:43:31.244
466,0,False,852623304867409920,False,en,"Boston, MA",0,False,.@RollingStone contact us today to schedule your Free Introductory Voice Lesson! #Boston 617-247-8689 or info@bristolstudios.com,2017-04-13 20:43:31.512
467,0,False,852623302279430144,False,en,"Birmingham, AL",0,False,"Blog Post: The 3 Pillars of Athletic Health: Rest, Conditioning &amp; Nutrition https://t.co/oWtV0F1yDv https://t.co/8fGEQLGbJY",2017-04-13 20:43:30.895
468,0,False,852623304544407552,False,en,"Ansonia, CT",0,False,Need someone to come w me but I'm literally buying my ticket rn who's coming with? https://t.co/rCjJvhJk0p,2017-04-13 20:43:31.435
469,0,False,852623304871555072,False,en,"Kansas City, MO",0,False,@leenalikesfood3 drives me nuts 🙄,2017-04-13 20:43:31.513
470,0,False,852623304724795392,False,en,"Hoover, AL",0,False,"My dog has a winning #Personality! Tweet what makes your 🐶 a ⭐️ &amp; @purina will give $1 to @Leader_Dog #BHdogshow
https://t.co/uhjKgseflX",2017-04-13 20:43:31.478
471,0,False,852623305756491776,False,en,"Brownwood, TX",0,False,"Want to work in #Brownwood, Texas? View our latest opening: https://t.co/uHKfZiW7EU #Nursing #Job #Jobs #Hiring",2017-04-13 20:43:31.724
472,0,False,852623305953558528,False,en,"St Louis, MO",0,False,"Can you recommend anyone for this #job? Principal Engineer I - https://t.co/6USgJHVeri #IT #StLouis, MO #Hiring #CareerArc",2017-04-13 20:43:31.771
473,0,False,852623306176024576,False,en,"Maryland, USA",0,False,@SecretaryZinke @JerryBrownGov Watch carefully every penny of Fed funds provided to Moonbeam.,2017-04-13 20:43:31.824
474,0,False,852623306159255552,False,en,"Charlotte, NC",0,False,Dual Filipino sighting in the Queen City!!  🇵🇭 @ The Burger Company https://t.co/WLKacti2TC,2017-04-13 20:43:31.820
475,0,False,852623305798426624,False,en,"Toronto, Ontario",0,False,"We're #hiring! Read about our latest #job opening here: shift supervisor - Store# 04361, YONGE &amp;... - https://t.co/8hCo6bG5i6 #Toronto, ON",2017-04-13 20:43:31.734
476,0,False,852623306285035520,True,en,"Mesquite, TX",0,False,@kenichijosh she's killing me lol https://t.co/q1LHes23JN,2017-04-13 20:43:31.850
477,0,False,852623306649870336,False,en,"Weyburn, Saskatchewan",0,False,"The Fast And The Furious: wasn't too bad, cool cars and Vin Diesel was good, interested to see where it goes from here #furiousmarathon",2017-04-13 20:43:31.937
478,0,False,852623306737950720,False,en,"Tempe, AZ",0,False,I'm really tired,2017-04-13 20:43:31.958
479,0,False,852623307547521024,False,en,"Dallas, TX",0,False,She also said I shouldn't walk downtown alone because homeless people live there...................,2017-04-13 20:43:32.151
480,0,False,852623307530674176,False,en,"Rising Sun, DE",0,False,Grated Parmesan chicken tenders. Peas and noodels on deck. @ Kent… https://t.co/hD7Wy2hSZO,2017-04-13 20:43:32.147
481,0,False,852623306721075200,False,en,"Los Angeles, CA",0,False,"LIKE for #tbt 
RT for taken this morning https://t.co/cH3MQ3992e",2017-04-13 20:43:31.954
482,0,False,852623307832672256,False,en,"Los Angeles, CA",0,False,Pogba is the unluckiest football player #mufc,2017-04-13 20:43:32.219
483,0,False,852623307752873984,False,en,"Lake Havasu City, AZ",0,False,@EVerastegui I wish and hope for my next desition go back to California. Amen. God I want to do your will. Please b… https://t.co/DSosT86P6Q,2017-04-13 20:43:32.200
484,0,False,852623308159713280,False,en,"Pleasant Prairie, WI",0,False,"Want to work in #PleasantPrairie, WI? View our latest opening: https://t.co/4mxkkbINxG #Job #Jobs #Hiring #CareerArc",2017-04-13 20:43:32.297
485,0,False,852623308285550592,False,en,"Columbus, IN",0,False,"If you're looking for work in #Columbus, IN, check out this #job: https://t.co/SOHzrvxm1D #Hiring",2017-04-13 20:43:32.327
486,0,False,852623307132198912,False,en,"Las Vegas, NV",0,False,"If you're looking for work in #LasVegas, NV, check out this #job: https://t.co/RPLiDgPCEj #healthcare #Hospitality… https://t.co/TzbePlLXQl",2017-04-13 20:43:32.052
487,0,False,852623308264620032,False,en,"Huntsville, AL",0,False,"We're #hiring! Click to apply: CDL Class A Team Company Driver, Minimum Guarantee - https://t.co/Uy3C7rclUS #Transportation #Huntsville, AL",2017-04-13 20:43:32.322
488,0,False,852623308197580800,False,en,"Greensboro, NC",0,False,"Join the BAYADA Home Health Care team! See our latest #job opening here: https://t.co/7oDRhpPusW #HealthWelfare #Greensboro, NC #Hiring",2017-04-13 20:43:32.306
489,0,False,852623308591738880,False,en,"Marble Falls, TX",0,False,"See our latest #MarbleFalls, TX #job and click to apply: PCT - Marble Falls, TX - https://t.co/ZsLksu42Nx #dialysis #Healthcare #Hiring",2017-04-13 20:43:32.400
490,0,False,852623308709273600,False,en,"Fairfield, CA",0,False,Not only have I lost 46 pounds but my waist is the same as it was in high school which was healthy. So I'm excited?? Also I'll keep goin!,2017-04-13 20:43:32.428
491,0,False,852623307937468416,False,en,"Sacramento, CA",0,False,"Want to work in #Sacramento, CA? View our latest opening: #hiring #career https://t.co/vyViAiLXD1",2017-04-13 20:43:32.244
492,0,False,852623308227063808,False,en,"Joliet, IL",0,False,"So I applied somewhere and got called for an interview within 2 minutes of submitting the application, that's got to be a record right?",2017-04-13 20:43:32.313
493,0,False,852623308931706880,False,en,"Kyle, TX",0,False,@Lovesthebee If only I could retweet 😍😍😍,2017-04-13 20:43:32.481
494,0,False,852623308973514752,False,en,"Terre Haute, IN",0,False,"Join the CVS Health team! See our latest #job opening here: https://t.co/z0s6A6mr0d #TerreHaute, IN #Hiring",2017-04-13 20:43:32.491
495,0,False,852623308893732864,False,en,"Houston, TX",0,False,"We're #hiring! Read about our latest #job opening here: United States Houston: Manager,... - https://t.co/Lw1toLfoaf #IT #Houston, TX",2017-04-13 20:43:32.472
496,0,False,852623309153992704,False,en,"South Heights, PA",0,False,#banunitedairlines disgrace no compusation $$ makes up for being treated the way that Doctor was PERIOD!,2017-04-13 20:43:32.534
497,0,False,852623309023752192,False,en,"Richmond, VA",0,False,"Can you recommend anyone for this #job? Warehouse Clerk PT (Tri-Cities) - https://t.co/yuMeHqlWAC #nowhiring #Manufacturing #Richmond, VA",2017-04-13 20:43:32.503
498,0,False,852623307685982208,False,en,"Waukesha, WI",0,False,"Floyd ""nose"" there is someone special out there just looking to adopt him! #adopt4pawsfromHAWS… https://t.co/tZAW2oz5CB",2017-04-13 20:43:32.184
499,0,False,852623309166452736,False,en,"Elgin, IL",0,False,"See our latest #Elgin, IL #job and click to apply: Mig Welder (1st Shift) - Elgin, IL - https://t.co/9EMTydbi9J #Manufacturing #Hiring",2017-04-13 20:43:32.537
500,0,False,852623308595933184,False,en,"Arkansas, USA",0,False,"Want to work in #Pocahontas, AR? View our latest opening: #hiring #career https://t.co/225YNGPXed",2017-04-13 20:43:32.401
501,0,False,852623309971890176,False,en,"Washington, DC",0,False,That was all pogba...,2017-04-13 20:43:32.729
502,0,False,852623310198251520,False,en,"Oakdale, CA",0,False,"You'd think when you're dead you wouldn't cry, but that's not the truth.",2017-04-13 20:43:32.783
503,0,False,852623310659518464,False,en,"Boston, MA",0,False,"We're #hiring! Click to apply: Data Certification &amp; Control Officer - https://t.co/md9cTQ0Ri2 #ProjectMgmt #dorchester, MA #Job #Jobs",2017-04-13 20:43:32.893
504,0,False,852623310307373056,False,en,"Florida, USA",0,False,My grandmother talks to me as if I know nothing about anything,2017-04-13 20:43:32.809
505,0,False,852623310739443712,True,en,"Pennsylvania, USA",0,False,Stay classy Philly https://t.co/ZJGECLgvnG,2017-04-13 20:43:32.912
506,0,False,852623311473344512,False,en,"Georgia, USA",0,False,@KennyWitTheKoke Shidd y'all better get DeVante Graham in the 2nd round then,2017-04-13 20:43:33.087
507,0,False,852623311758602240,False,en,"Springfield, IL",0,False,Don't forget that,2017-04-13 20:43:33.155
508,0,False,852623311599095808,False,en,"Phoenix, AZ",0,False,When urban outfitters has a sale and you can't stay away 😭😭😭,2017-04-13 20:43:33.117
509,0,False,852623311339237376,True,en,"Wellesley, MA",0,False,😂😂 that's what I'm doing now :( https://t.co/YsW03IlCXS,2017-04-13 20:43:33.055
510,0,False,852623311435649024,False,en,"Chicago, IL",0,False,"I'm from Chicago where ""I'm OMW means I'll be there in another hour 30 mins",2017-04-13 20:43:33.078
511,0,False,852623311792222208,True,en,"Jersey City, NJ",0,False,Lies. Someone tampering this box with no qualms and using my inner thigh fat as a resting cushion. Bye ✌🏽 https://t.co/mDgO54gGbP,2017-04-13 20:43:33.163
512,0,False,852623311905452032,False,en,"Indiana, USA",0,False,it's killing me that i just can't go lay out by my pool right now,2017-04-13 20:43:33.190
513,0,False,852623311917916160,False,en,"Brentwood, CA",0,False,I OWN 1 FUCKING BELT AND I LOST IT GOD DAMMIT,2017-04-13 20:43:33.193
514,0,False,852623311767056384,False,en,"Detroit, MI",0,False,ugh seriously guys? https://t.co/5dOJVXjQiJ,2017-04-13 20:43:33.157
515,0,False,852623312131944448,False,en,"Moscow, ID",0,False,Because our housing tour guides are awesome! #uidahobound #govandals #uidahohousing @ Kibbie Dome https://t.co/j6JZXt8fih,2017-04-13 20:43:33.244
516,0,False,852623312178040832,False,en,"North Madison, OH",0,False,They can't see the vision boy they must be out of focus,2017-04-13 20:43:33.255
517,0,False,852623313037926400,False,en,"Georgia, USA",0,False,Luh carver 🤘🏽😛,2017-04-13 20:43:33.460
518,0,False,852623311754457088,True,en,"Worcester, MA",0,False,Every other weekend is my time 😁 https://t.co/tJMJ0Y2rvL,2017-04-13 20:43:33.154
519,0,False,852623312765292544,False,en,"Greensboro, NC",0,False,I swear niggas don't know real reggae lol....they really don't. Learn more than just the basic 8 songs you hear in the club........,2017-04-13 20:43:33.395
520,0,False,852623313436196864,False,en,"Gallup, NM",0,False,@TheHerd #labronsong You're Freakin' Nuts!!,2017-04-13 20:43:33.555
521,0,False,852623313843212288,False,en,"St Paul, MN",0,False,How can you pass up a beautiful #scarf or the stand? #handmade #woodworking #fiberarts #creative… https://t.co/o71j7j3mcS,2017-04-13 20:43:33.652
522,0,False,852623314249957376,True,en,"San Bernardino, CA",0,False,Thank you @AlphaPhiCSUSB ❤️ https://t.co/FFAyzX20ks,2017-04-13 20:43:33.749
523,0,False,852623314501517312,False,en,"Rancho Cucamonga, CA",0,False,when you get that random text that says come outside &gt;&gt;😍,2017-04-13 20:43:33.809
524,0,False,852623314778554368,False,en,"Newport, KY",0,False,@lachlan Have a great time kids but why won't the President and first lady be there?,2017-04-13 20:43:33.875
525,0,False,852623314874925056,False,en,"Plano, TX",0,False,Slumped on the couch post-surgery. Now accepting all types of food.,2017-04-13 20:43:33.898
526,0,False,852623315122434048,False,en,"North Carolina, USA",0,False,"Across the yard. [Cam 1] on Thursday, April 13, 2017 @ 4:43:28 PM  #CarolinaWx #ClaytonNC  https://t.co/syK8AqMhwL",2017-04-13 20:43:33.957
